cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,
cross tab,Avg_General,106884.80666666666
cross tab,Avg_General,84020.17
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,
cross tab,CountWithNulls_Educational,1
cross tab,CountWithNulls_Educational,1
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,
cross tab,CountWithNulls_Fun_and_Games,1
cross tab,CountWithNulls_Fun_and_Games,1
cross tab,CountWithNulls_Fun_and_Games,1
cross tab,CountWithNulls_Fun_and_Games,1
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
cross tab,CountWithNulls_General,
